animeID,name,premiered,genre,type,episodes,producer,licensor,studio,source,scored,scoredBy,members
249,InuYasha,Fall 2000,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",TV,167,"['Yomiuri Telecasting', 'Shogakukan']",['Viz Media'],['Sunrise'],Manga,7.9,181686,370659,A,"Based on the Shogakukan award-winning manga of the same name, InuYasha follows Kagome Higurashi, a fifteen-year-old girl whose normal life ends when a demon drags her into a cursed well on the grounds of her family's Shinto shrine. Instead of hitting the bottom of the well, Kagome ends up 500 years in the past during Japan's violent Sengoku period with the demon's true target, a wish-granting jewel called the Shikon Jewel, reborn inside of her. After a battle with a revived demon accidentally causes the sacred jewel to shatter, Kagome enlists the help of a young hybrid dog-demon/human named Inuyasha to help her collect the shards and prevent them from falling into the wrong hands. Joining Kagome and Inuyasha on their quest are the orphan fox-demon Shippo, the intelligent monk Miroku, and the lethal demon slayer Sango. Together, they must set aside their differences and work together to find the power granting shards spread across feudal Japan and deal with the threats that arise."
269,Bleach,Fall 2004,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",TV,366,"['TV Tokyo', 'Aniplex', 'Dentsu', 'TV Tokyo Music', 'Studio Kelmadick', 'Shueisha']",['Viz Media'],['Studio Pierrot'],Manga,7.9,432031,817079,A,"Ichigo Kurosaki is an ordinary high schooler - until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result. However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends - classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida - who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world."
270,Hellsing,Fall 2001,"['Action', 'Horror', 'Supernatural', 'Vampire', 'Seinen']",TV,13,"['Fuji TV', 'Pioneer LDC']","['Funimation', 'Geneon Entertainment USA']",['Gonzo'],Manga,7.6,220041,394708,A,"Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader of the organization, Sir Integra Fairbrook Wingates Hellsing, dispatches her most formidable asset: a powerful vampire known as Alucard. Armed with only a single handgun, Alucard wreaks havoc on the monsters plaguing Cheddar. However, a young police officer, Seras Victoria, gets caught up in the chaos and becomes mortally wounded as a result. Taking pity on the girl, Alucard gives her a choice: die as a human or live on as a vampire. Seras accepts his offer and begins a new life as a member of Hellsing. Though it was her decision, Seras struggles with the fact that she is no longer human. Nevertheless, she must embrace being a creature of the night soon if she wants to survive on the front lines in the fight between humans and the supernatural."
276,Mahoromatic - Automatic Maiden,Fall 2001,"['Comedy', 'Military', 'Romance', 'Sci-Fi']",TV,12,"['TBS', 'Pioneer LDC']","['Sentai Filmworks', 'Geneon Entertainment USA']","['Gainax', 'Shaft']",Manga,7.26,19758,42702,A,"Vesper is a secret agency fighting an army of alien invaders by using super-powerful battle androids. Mahoro is Vesper's most powerful battle android and has won many battles, but she has little operating time left and soon will cease to function. However, if she lays down her arms and conserves her remaining power, the time she has left can be prolonged to just over a year. Mahoro is given an opportunity to live the remaining time she has as a normal human. She chooses to live as a maid for Suguru, a phenomenally messy middle school student who lives by himself after his family passed away."
277,Mahoromatic 2,Fall 2002,"['Comedy', 'Drama', 'Military', 'Romance', 'Sci-Fi']",TV,14,['Pioneer LDC'],"['Sentai Filmworks', 'Geneon Entertainment USA']","['Gainax', 'Shaft']",Manga,7.25,12772,24258,A,"As the relationship between Mahoro, Suguru and his classmates develops further, another android girl enters their lives and becomes attached to Mahoro. All the while, the number of days before Mahoro is to shut down decreases steadily."
278,Viewtiful Joe,Fall 2004,"['Action', 'Sci-Fi', 'Comedy', 'Shounen']",TV,51,"['TV Tokyo', 'MediaNet', 'Capcom']",['Geneon Entertainment USA'],['Group TAC'],Game,6.86,3083,7111,A,"Joe, a red-headed movie buff, and Silvia, his girlfriend, are having a bit of relationship trouble. Silvia feels that Joe is taking her for-granted and wants to do something together for once, so Joe decides to take her to see an old action movie featuring his favorite hero, Captain Blue. What started out as a cute movie date takes a turn for the worst when Silvia is pulled into the movie by the leader of the evil organization, Jado. Joe follows her into the mysterious Movieland, and is granted a powerful device known as a V-Watch by Captain Blue himself. With it, he transforms into the action hero named Viewtiful Joe and goes off to rescue his girlfriend before she can be used by Jado to take over the world. It's a long road to go from average Joe to full-blown hero, but he'll give it his all to save both his girl and the world - and he'll do it in the most view-ti-ful way possible."
298,.hack Tasogare no Udewa Densetsu,Winter 2003,"['Adventure', 'Comedy', 'Fantasy', 'Game', 'Sci-Fi', 'Shounen']",TV,12,"['Bandai Visual', 'Yomiko Advertising']","['Funimation', 'Bandai Entertainment']",['Bee Train'],Manga,6.7,28005,53010,A,"Winning the legendary characters Kite and Black Rose from an event held by the creators of the MMORPG The World, Shugo and his twin sister Rena steps into The World. Together they completed events and quests, along with their new friends Ouka, Mirelle, Hotaru, and Sanjuro. Soon after, mysterious monsters appeared, and death by these monsters caused players to slip into a coma in the real world. Only Shugo and Rena can solve this problem, but why are they being targeted, and what secrets is the game hiding?"
299,.hack Liminality,Summer 2002,"['Game', 'Mystery', 'Sci-Fi']",OVA,4,"['Bandai Visual', 'Bandai', 'CyberConnect2']",['Bandai Entertainment'],['Bee Train'],Original,6.69,13644,26821,A,"While playing the newly released MMORPG The World, Minase Mai and Tomonari Kasumi collapsed in the real world and were sent to the hospital after hearing a mysterious sound. Only Mai had recovered while her friend Kasumi had slipped into a mysterious coma. Mai is later approached by the creator of The World, Tokuoka Junichiro, who unveils to her that, just like her friend, six other players across the country had also collapsed while playing The World and are now in mysterious comas. What exactly is The World, what is this mysterious sound Mai keeps on hearing, and why are people slipping into comas from this game? Minase, Junichiro and their acquaintances set off to get to the bottom of this problem before any further harm happens."
392,Yuu Yuu Hakusho,Fall 1992,"['Action', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']",TV,112,"['Yomiko Advertising', 'Fuji TV']",['Funimation'],['Studio Pierrot'],Manga,8.48,135360,272083,A,"One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His ultimate sacrifice is so out of character that the authorities of the spirit realm are not yet prepared to let him pass on. Koenma, heir to the throne of the spirit realm, offers Yuusuke an opportunity to regain his life through completion of a series of tasks. With the guidance of the death god Botan, he is to thwart evil presences on Earth as a Spirit Detective. To help him on his venture, Yuusuke enlists ex-rival Kazuma Kuwabara, and two demons, Hiei and Kurama, who have criminal pasts. Together, they train and battle against enemies who would threaten humanity's very existence."
431,Howl no Ugoku Shiro,Fall 2004,"['Adventure', 'Drama', 'Fantasy', 'Romance']",Movie,1,"['d-rights', 'Tokuma Shoten']",['Walt Disney Studios'],['Studio Ghibli'],Novel,8.73,333104,479791,A,"That jumbled piece of architecture, that cacophony of hissing steam and creaking joints, with smoke billowing from it as it moves on its own... That castle is home to the magnificent wizard Howl, infamous for both his magical prowess and for being a womanizer-or so the rumor goes in Sophie Hatter's small town. Sophie, as the plain daughter of a hatmaker, does not expect much from her future and is content with working hard in the shop.  However, Sophie's simple life takes a turn for the exciting when she is ensnared in a disturbing situation, and the mysterious wizard appears to rescue her. Unfortunately, this encounter, brief as it may be, spurs the vain and vengeful Witch of the Waste-in a fit of jealousy caused by a past discord with Howl-to put a curse on the maiden, turning her into an old woman. In an endeavor to return to normal, Sophie must accompany Howl and a myriad of eccentric companions-ranging from a powerful fire demon to a hopping scarecrow-in his living castle, on a dangerous adventure as a raging war tears their kingdom apart."
457,Mushishi,Fall 2005,"['Adventure', 'Fantasy', 'Historical', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",TV,26,"['Avex Entertainment', 'Marvelous', 'SKY Perfect Well Think', 'Delfi Sound']",['Funimation'],['Artland'],Manga,8.74,147030,406985,A,"Mushi: the most basic forms of life in the world. They exist without any goals or purposes aside from simply being. They are beyond the shackles of the words good and evil. Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows. This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on Mushi is scarce because the majority of humans are unaware of their existence. So what are Mushi and why do they exist? This is the question that a Mushishi, Ginko, ponders constantly. Mushishi are those who research Mushi in hopes of understanding their place in the world's hierarchy of life. Ginko chases rumors of occurrences that could be tied to Mushi, all for the sake of finding an answer. It could, after all, lead to the meaning of life itself."
460,One Piece Movie 2 Nejimaki-jima no Daibouken,Spring 2001,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",Movie,1,"['Fuji Pacific Music Publishing', 'Shueisha']",[],['Toei Animation'],Manga,7.29,28123,47009,A,"Informed by the Thief Brothers his ship has been stolen by the Trump Kyoudai (Trump Siblings) who have set up base on Clockwork Island. Monkey D. Luffy, Captain of the Going Merry and aspiring Pirate King works with his crew - Ussop, Zoro, Sanji and Nami to battle their way up Clockwork Island to reclaim their ship."
462,One Piece Movie 4 Dead End no Bouken,Spring 2003,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",Movie,1,['Fuji Pacific Music Publishing'],[],['Toei Animation'],Manga,7.7,28980,49878,A,"Luffy and crew arrive at the harbour of Anabaru. The local casino is holding a competition in which the winner will obtain a huge monetary reward if he reaches the finishing line first. Nami is elated and decides to participate in the competition. However, there is a conspiracy going behind the competition and the mastermind is an ex-military commander, Gasparde. His plan is to lure all the pirates to the military base and send them to their deaths. Luffy and gang have to overcome the numerous tests and tribulations along the way to complete this dead-end adventure."
463,One Piece Movie 5 Norowareta Seiken,Spring 2004,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",Movie,1,[],[],['Toei Animation'],Manga,7.39,25198,43072,A,"Luffy and crew go to an island searching for a legendary sword, said to be the most expensive in the world. Soon attacking marines and beautiful maidens split the crew. Zoro betrays the crew to help an old friend, Luffy and Usopp wander through a cave, and the rest help a village fight marines. When Zoro defeats Sanji he takes the sacred pearls that are the only defense against the evil sword that will plunge the world into darkness."
464,One Piece Movie 6 Omatsuri Danshaku to Himitsu no Shima,Spring 2005,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",Movie,1,"['Fuji TV', 'Fuji Pacific Music Publishing']",[],['Toei Animation'],Manga,7.75,27883,47369,A,"The Straw Hat crew obtain an advertisement for a recreational island on the Grand Line run by the Baron Omatsuri. Luffy decides to take this opportunity to kick back and relax. Unfortunately, when they arrive at the island, they are asked to compete in contests through unity for access to relaxation. However, there seems to be a mysterious air on the island, as the Straw Hat Pirates begin to fight amongst themselves, while Robin, Chopper, and Luffy individually search for the secret behind Baron Omatsuri's island."
465,One Piece Movie 7 Karakuri-jou no Mecha Kyohei,Spring 2006,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",Movie,1,"['Fuji Pacific Music Publishing', 'Shueisha']",[],['Toei Animation'],Manga,7.41,22585,39866,A,"The Straw Hat crew salvages a treasure chest from a sinking wreck, inside which they find an old lady. To get the pirates to take her home, she promises them the treasure of a golden crown on her island: Mecha Island. Upon arrival, the crew is attacked by the lord of the island but he has a change of heart and decides to seek their help to solve the mystery of the Golden Crown."
466,One Piece Taose! Kaizoku Ganzack,Summer 1998,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Super Power', 'Shounen']",OVA,1,[],[],['Production I.G'],Manga,6.83,10678,20350,A,"While Luffy and his crew of Zoro and Nami are starving on their small boat, they are attacked by a large monster. Nami is taken away, while Luffy and Zoro wash up on shore. There they meet a young girl, Medaka, and learn of the sad history of the island. The evil Pirate Ganzack has taken away all the men in the village and enslaved them, including Medaka's father. Now Luffy, Zoro, and Medaka must infiltrate Ganzack's base in order to rescue the villagers and Nami."
467,Ghost in the Shell Stand Alone Complex,Fall 2002,"['Action', 'Military', 'Sci-Fi', 'Police', 'Mecha', 'Seinen']",TV,26,"['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'Kodansha', 'Trilogy Future Studio', 'Tokuma Shoten', 'Nippon Television Network']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],Manga,8.46,110151,251675,A,"In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess and blurring the lines between the two worlds. However, criminals can also make full use of such technology, leading to new and sometimes, very dangerous crimes. In response to such innovative new methods, the Japanese Government has established Section 9, an independently operating police unit which deals with such highly sensitive crimes. Led by Daisuke Aramaki and Motoko Kusanagi, Section 9 deals with such crimes over the entire social spectrum, usually with success. However, when faced with a new A level hacker nicknamed The Laughing Man, the team is thrown into a dangerous cat and mouse game, following the hacker's trail as it leaves its mark on Japan."
512,Majo no Takkyuubin,Summer 1989,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy']",Movie,1,[],"['Walt Disney Studios', 'GKIDS']","['Studio Ghibli', 'Studio Hibari']",Novel,8.29,139453,214986,A,"Kiki, a 13-year-old witch-in-training, must spend a year living on her own in a distant town in order to become a full-fledged witch. Leaving her family and friends, Kiki undertakes this tradition when she flies out into the open world atop her broomstick with her black cat Jiji. As she settles down in the coastal town of Koriko, Kiki struggles to adapt and ends up wandering the streets with no place to stay-until she encounters Osono, who offers Kiki boarding in exchange for making deliveries for her small bakery. Before long, Kiki decides to open her own courier service by broomstick, beginning her journey to independence. In attempting to find her place among the townsfolk, Kiki brings with her exciting new experiences and comes to understand the true meaning of responsibility."
523,Tonari no Totoro,Spring 1988,"['Adventure', 'Comedy', 'Supernatural']",Movie,1,['Studio Fantasia'],"['Walt Disney Studios', 'GKIDS']",['Studio Ghibli'],Original,8.45,261626,403817,A,"In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls grow acquainted with rural life, Mei encounters a small, bunny-like creature in the yard one day. Chasing it into the forest, she finds Totoro-a giant, mystical forest spirit whom she soon befriends. Before long, Satsuki too meets Totoro, and the two girls suddenly find their lives filled with magical adventures in nature and fantastical creatures of the woods."
527,Pokemon,Spring 1997,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",TV,276,"['TV Tokyo', 'TV Tokyo Music', 'Studio Jack']","['Viz Media', '4Kids Entertainment']",['OLM'],Game,7.42,170701,297525,A,"Pokemon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokemon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokemon trainer but also a Pokemon Master, and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokemon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric type Pokemon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water type trainer, and Takeshi, a Rock type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokemon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokemon Gym Badges he'll need to challenge the Pokemon League, and eventually claim the title of Pokemon Master."
528,Pokemon Mewtwo no Gyakushuu,Summer 1998,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",Movie,1,"['TV Tokyo', 'Shogakukan Productions', 'Imagica', 'Studio Jack']","['4Kids Entertainment', 'Warner Bros.']",['OLM'],Game,7.66,86299,126331,A,"It was a successful science experiment gone horribly wrong. When a team of scientists discovers the DNA of the ancient Pokemon Mew, they harnessed the potential within it in an attempt to create the ultimate living weapon. With advanced cloning techniques and resources provided to them by Team Rocket crime syndicate leader Giovanni, the scientists succeed in creating the powerful psychic Pokemon, Mewtwo. Pokemon: Mewtwo no Gyakushuu reveals the terrifying power of Mewtwo as he learns that not only was he created to be an experiment, but also to be a tool for Giovanni's sinister dealings. Breaking free of his control, Mewtwo creates his own island fortress and reconstructs the cloning technology that gave life to him. Under the guise of being a master Pokemon trainer, Mewtwo lures the best trainers in the world to his base. Among these trainers are Ash Ketchum, his loyal Pokemon Pikachu, and their friends Brock and Misty. United together, human and Pokemon alike, they must not only discover the hidden secret of Mewtwo's plans, but stand against his terrifying might. If they fail, Mewtwo's vengeance will not only lead to tyranny over all the Pokemon, but also the extinction of the human race."
530,Bishoujo Senshi Sailor Moon,Spring 1992,"['Demons', 'Magic', 'Romance', 'Shoujo']",TV,46,['TV Asahi'],"['ADV Films', 'Viz Media', 'DiC Entertainment']",['Toei Animation'],Manga,7.73,95909,182852,A,"Usagi Tsukino is an average student and crybaby klutz who constantly scores low on her tests. Unexpectedly, her humdrum life is turned upside down when she saves a cat with a crescent moon on its head from danger. The cat, named Luna, later reveals that their meeting was not an accident: Usagi is destined to become Sailor Moon, a planetary guardian with the power to protect the Earth. Given a special brooch that allows her to transform, she must use her new powers to save the city from evil energy-stealing monsters sent by the malevolent Queen Beryl of the Dark Kingdom. But getting accustomed to her powers and fighting villains are not the only things she has to worry about. She must find the lost princess of the Moon Kingdom, the other Sailor Guardians, and the Legendary Silver Crystal in order to save the planet from destruction."
532,Bishoujo Senshi Sailor Moon S,Spring 1994,"['Drama', 'Magic', 'Romance', 'Shoujo']",TV,38,['TV Asahi'],"['Viz Media', 'Geneon Entertainment USA']",['Toei Animation'],Manga,7.9,45267,80429,A,"The Sailor Guardians and their leader, Sailor Moon, continue their duty of protecting Earth from any who would dare cause it harm. However, Sailor Mars' apocalyptic visions and the appearance of two new guardians - Sailor Neptune and Sailor Uranus - signal that a new battle will soon begin. These newcomers seek three Talismans that are inside the Pure Heart Crystals within human beings. Once brought together, these objects form The Holy Grail, a magical relic with extraordinary abilities. They want to use the Grail to save the world, but an evil organization known as the Death Busters seeks its power for their own desires. The removal of a Talisman from a person's Heart Crystal will cause their death, something that Uranus and Neptune see as a necessary sacrifice to form the Grail, while Sailor Moon and her group deem it unforgivable. But can any sacrifice be worth the cost if it saves the lives of the entire human race?"
537,Tekken,Winter 1998,"['Action', 'Sci-Fi', 'Adventure', 'Martial Arts']",OVA,2,"['Four Some', 'Sony Music Entertainment']",['ADV Films'],['Studio Deen'],Game,5.33,7255,11083,A,"After being thrown off a cliff as a child, Kazuya Mishima enters the King of Iron Fist Tournament to extract revenge from his father, multi-billionaire Heihachi Mishima. Meanwhile, WWWC operative Jun Kazama and Hong Kong detective Lei Wulong also enter the tournament to investigate on Heihachi's illegal activities involving cloning and genetic engineering. A handful of other skilled fighters are also in it merely to win the grand prize of $1 billion, not knowing of the true purpose of the tournament and fate that awaits them. "
550,Yu-Gi-Oh!,Spring 1998,"['Action', 'Game', 'Comedy', 'Fantasy', 'Shounen']",TV,27,['Nihon Ad Systems'],[],['Toei Animation'],Manga,7.3,68073,117553,A,"Bullies often target someone frail and weak - someone exactly like Yuugi Mutou. His beautiful childhood friend, Anzu Mazaki, is always there to stand up for him, but he can't depend on her forever. Katsuya Jonouchi, who is almost always accompanied by his verbal sparring partner Hiroto Honda, doesn't seem like a bad person either, despite always bringing Yuugi trouble. But most of all, Yuugi wishes for a true friend who understands him and would never betray him. Yuugi treasures his Millennium Puzzle, an ancient Egyptian artifact that was brought into his grandfather's game shop. Believing that solving the puzzle will grant him his wish, he completes the puzzle, unleashing a new personality within him - the soul of the King of Games. Dark, twisted, strong, and reliable, the new personality named Yami Yuugi is the exact opposite of Yuugi. Upon any injustice toward him, Yami Yuugi takes over Yuugi's body and forces the opponent into a Shadow Game. The stakes are high as whoever loses shall have a taste of the darkness that resides within their own heart."
552,Digimon Adventure,Spring 1999,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",TV,54,"['Yomiko Advertising', 'Fuji TV']","['Saban Entertainment', 'Flatiron Film Company']",['Toei Animation'],Original,7.88,150266,232996,A,"When a group of kids head out for summer camp, they don't expect it to snow in the middle of July. Out of nowhere, the kids receive strange devices which transport them to a very different world to begin their Digimon Adventure! Led by the plucky Taichi Yagami, the seven children must now survive in a realm far from home, filled with monsters and devoid of other humans. Luckily, they're not alone: each child is paired off with a companion digital monster called a Digimon. Together, the children and their new friends must overcome their insecurities, discover their inner strengths, and evolve into stronger fighters - literally. A force of evil is spreading through the Digital World, corrupting all the Digimon. The DigiDestined have arrived and it's up to them to save the Digital World, if they ever want to see their home world again."
567,The Big O,Fall 1999,"['Action', 'Sci-Fi', 'Mystery', 'Psychological', 'Mecha']",TV,26,['Bandai Visual'],"['Bandai Entertainment', 'Sentai Filmworks']",['Sunrise'],Original,7.58,24349,57341,A,"Paradigm City, a city of amnesia and a place of belonging. It remains populated by forgotten pasts and the ruins of their labors due to a calamity 40 years ago. Shrouded in a fog-like mystery, it is up to people like Roger Smith to shine a light through the mist. Acting as a professional negotiator and suave agent, Roger is a self-tailored ladies man whose only love is for funeral black. However, as he gets deeply involved with his clients, what often starts as a simple negotiation evolves into Roger saving Paradigm from crime and peril. In the process, Roger stumbles even deeper into the untold folds of the city. As a rule, things are hardly ever as they appear. Serving as gray knight in a gray world, Roger is not without allies. By his side are Norman, a loyal and widely skilled butler, and Dorothy, a human-like android with deadpan snark. Together with the relic Big O, a jet-black mecha of gargantuan size and weight, they help Roger serve iron justice to Paradigm's lurking villains as he discovers the truth about 40 years ago."
666,JoJo no Kimyou na Bouken,Fall 1993,"['Adventure', 'Drama', 'Fantasy', 'Horror', 'Shounen', 'Supernatural', 'Vampire']",OVA,6,['Shueisha'],['Super Techno Arts'],['APPP'],Manga,7.43,14496,36202,A,"Kujo Jotaro is a normal, popular Japanese high-schooler, until he thinks that he is possessed by a spirit, and locks himself in prison. After seeing his grandfather, Joseph Joestar, and fighting Joseph's friend Muhammad Abdul, Jotaro learns that the Spirit is actually Star Platinum, his Stand, or fighting energy given a semi-solid form. Later, his mother gains a Stand, and becomes sick. Jotaro learns that it is because the vampire Dio Brando has been revived 100 years after his defeat to Jonathan Joestar, Jotaro's great-great-grandfather. Jotaro decides to join Joseph and Abdul in a trip to Egypt to defeat Dio once and for all."
790,Ergo Proxy,Winter 2006,"['Sci-Fi', 'Mystery', 'Psychological']",TV,23,"['Geneon Universal Entertainment', 'WOWOW', 'Sakura Create']","['Funimation', 'Geneon Entertainment USA']",['Manglobe'],Original,7.99,136666,342179,A,"Within the domed city of Romdo lies one of the last human civilizations on Earth. Thousands of years ago, a global ecological catastrophe doomed the planet; now, life outside these domes is virtually impossible. To expedite mankind's recovery, AutoReivs, humanoid-like robots, have been created to assist people in their day-to-day lives. However, AutoReivs have begun contracting an enigmatic disease called the Cogito Virus which grants them self-awareness. Re-l Mayer, granddaughter of Romdo's ruler, is assigned to investigate this phenomenon alongside her AutoReiv partner Iggy. But what begins as a routine investigation quickly spirals into a conspiracy as Re-l is confronted by humanity's darkest sins. Elsewhere in Romdo, an AutoReiv specialist by the name of Vincent Law must also face his demons when surreal events begin occurring around him. Re-l, Iggy, Vincent, and the child AutoReiv named Pino, will form an unlikely faction as they struggle to uncover Romdo's mysteries and ultimately, discover the true purpose of the mythical beings called Proxies."
801,Ghost in the Shell Stand Alone Complex 2nd GIG,Winter 2004,"['Action', 'Military', 'Sci-Fi', 'Mystery', 'Police', 'Mecha', 'Seinen']",TV,26,"['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'Tokuma Shoten']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],Manga,8.55,72115,149102,A,"Following the closure of the Laughing Man case, Section 9 is re-established by Japan's newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism.  A group calling themselves The Individual Eleven has begun committing acts of terror across Japan. While Motoko Kusanagi, Daisuke Aramaki, Batou, and the other members of Section 9 investigate this new menace, the Japanese government faces a separate crisis, as foreign refugees displaced by the Third World War seek asylum in Japan. But as the members of the special-ops team continually encounter Gouda Kazundo - a leading member of the Cabinet Intelligence Service - in their hunt, they begin to suspect that he may be involved, and that the events of the refugee crisis and The Individual Eleven may be more connected than they realize..."
857,Air Gear,Spring 2006,"['Action', 'Comedy', 'Shounen', 'Sports']",TV,25,"['Marvelous', 'Kodansha']","['ADV Films', 'Funimation']",['Toei Animation'],Manga,7.64,126144,235319,A,"Air Trecks, also known as AT, are motorized and futuristic inline skates that are the new craze taking the nation by storm. Although each AT comes with a speed limiter, a community of daredevils known as the Storm Riders are brave enough to tamper with the device. Utilizing AT's in underground battles, individual teams wager valuable AT parts or team emblems - their symbol of pride - to dominate the streets. Living in this era is Itsuki Minami, a middle school student notorious for engaging in street fights. Always wanting to reach heights no one else is able to, the reckless punk will break through any obstacle that stands in his way, alongside his best friends Kazuma Mikura and Onigiri. However, it is when he discovers a pair of Air Trecks in his house that the path to his true desire finally opens: to rule the skies."
877,Nana,Spring 2006,"['Music', 'Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shoujo']",TV,47,"['VAP', 'Nippon Television Network', 'Shueisha']",['Viz Media'],['Madhouse'],Manga,8.51,108540,261810,A,"Nana Komatsu is a helpless, naive 20-year-old who easily falls in love and becomes dependent and clingy to those around her. Even though she nurses ambitious dreams of removing herself from her provincial roots and finding her true calling, she ends up traveling to Tokyo with the humble reason of chasing her current boyfriend Shouji Endo. Nana Osaki, on the other hand, is a proud, enigmatic punk rock vocalist from a similarly rural background, who nurtures the desire to become a professional singer. Putting her career with a fairly popular band (and her passionate romance with one of its former members) firmly behind her, she boards the same train to Tokyo as Nana Komatsu. Through a fateful encounter in their journey toward the metropolis, the young women with the same given name are brought together, sparking a chain of events which eventually result in them sharing an apartment. As their friendship deepens, the two attempt to support each other through thick and thin, their deeply intertwined lives filled with romance, music, challenges, and heartbreaks that will ultimately test their seemingly unbreakable bond."
889,Black Lagoon,Spring 2006,"['Action', 'Seinen']",TV,12,"['Geneon Universal Entertainment', 'Shogakukan']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],Manga,8.13,232822,448189,A,"Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is notorious for being the center of illegal activities and operations, often fueled by local crime syndicates. Enter Rokurou Okajima, an average Japanese businessman who has been living a dull and monotonous life, when he finally gets his chance for a change of pace with a delivery trip to Southeast Asia. His business trip swiftly goes downhill as Rokurou is captured by a mercenary group operating in Roanapur, called Black Lagoon. The group plans to use him as a bargaining chip in negotiations which ultimately failed. Now abandoned and betrayed by his former employer, Rokurou decides to join Black Lagoon. In order to survive, he must quickly adapt to his new environment and prepare himself for the bloodshed and tribulation to come. A non-stop, high-octane thriller, Black Lagoon delves into the depths of human morality and virtue. Witness Rokurou struggling to keep his values and philosophies intact as he slowly transforms from businessman to ruthless mercenary."
966,Crayon Shin-chan,Spring 1992,"['Slice of Life', 'Comedy', 'School', 'Seinen']",TV,0,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,7.73,17658,34717,A,"Just because an anime features a young protagonist does not necessarily mean that it is an appropriate series to show your children. Young Shinnosuke, or Shin-chan for short, is a very creative young boy that lives with his eccentric parents, Misae and Hiroshi, as well as his Prima Donna younger sister, Himawari, and has loads of unique friends to boot. Everyday life for little Shin-chan is full of funny (and shocking) moments, most of which stem from his unnatural and sometimes profane use of language, as well as his constant acts of inappropriate behavior. Shin-chan's famous elephant gag is one of the most defining moments in Crayon Shin-chan, simply because it is the epitome of crude comedy, one of the core themes of the series. Crayon Shin-chan is a hilarious show about the day in the life of a young, curious boy, that captures the awkwardness of growing up as well as the beauty of being true to one's self, no matter what others say."
